sdate,stage,stageF,DAT,PlotID,SampleID,treatment,Cw,Cm,LCC,CCC,ABG,LAI,LWC,HNC,SNC,LNC,PNC,LND,LNA,PNA,450,454,458,462,466,470,474,478,482,486,490,494,498,502,506,510,514,518,522,526,530,534,538,542,546,550,554,558,562,566,570,574,578,582,586,590,594,598,602,606,610,614,618,622,626,630,634,638,642,646,650,654,658,662,666,670,674,678,682,686,690,694,698,702,706,710,714,718,722,726,730,734,738,742,746,750,754,758,762,766,770,774,778,782,786,790,794,798,802,806,810,814,818,822,826,830,834,838,842,846,850,.ID
2020-08-27,Tillering,Tillering,18,P01,S01,J0,0.01285970906962113,0.0036166733231890024,37.90140845070423,35.13704443606024,0.6325333333333333,0.9270643459532801,0.7804934823091247,0,2.127,4.066,3.1548116919617764,1.4705393732086485,1.3632846222222221,19.955235555555554,0.07291888170000001,0.06529282970000001,0.0546744549,0.0515420889,0.0513775002,0.049331745200000006,0.0481397214,0.0470259842,0.0489026796,0.0494158704,0.0477809748,0.0484110862,0.0497267638,0.0520660045,0.054647720700000006,0.057644974300000006,0.06258301050000001,0.0688715575,0.0759041852,0.0793984659,0.084891382,0.0877416772,0.08951630290000001,0.0922905739,0.0955657198,0.0957797221,0.09661892550000001,0.0956963601,0.0945149133,0.0918925745,0.0887561328,0.0861231174,0.0848420812,0.0825177725,0.0810116326,0.08028476250000001,0.0796816899,0.07984752690000001,0.0781415052,0.07700621220000001,0.0756203097,0.07417938480000001,0.0727052879,0.07185193000000001,0.0717160138,0.0712450389,0.0708133014,0.0700611502,0.0680658239,0.066130752,0.0643742589,0.062638103,0.0606315601,0.0585222599,0.056640846,0.0558104061,0.055586745699999995,0.0582548997,0.06356158930000001,0.0722899016,0.0860567438,0.1036412764,0.1227055737,0.1429606312,0.1620802926,0.18099799390000001,0.19857251450000002,0.21833271100000004,0.24031723149999998,0.2622197457,0.28290033400000003,0.30081048390000004,0.3149903363,0.3266692623,0.3346876907,0.3392582692,0.3432585637,0.3486236255,0.35396002560000006,0.3582179641,0.3610756474,0.3628546709,0.3641005826,0.3651456149,0.3652739392,0.3646202363,0.3640872713,0.3629283801,0.3607379902,0.35619251760000004,0.3531383811,0.3503341334,0.34788286050000006,0.34448027950000004,0.34210402970000003,0.3411331676,0.34069886120000004,0.3392868157,0.3377398068,0.33642570930000004,0.3348080803,1
2020-08-27,Tillering,Tillering,18,P01,S02,J0,0.010843482274864695,0.0029751323220254975,37.39494833524684,37.986829365859144,0.5703111111111111,1.0158278338909865,0.7847011144883486,0,2.32,4.297,3.3676620947630918,1.2784143587743562,1.2986488888888887,19.206151111111108,0.0732600197,0.0609069266,0.054442809,0.051740459100000004,0.0510467994,0.048193880300000005,0.0473661882,0.0474131439,0.0464771373,0.047588166300000005,0.047936340200000004,0.0481099516,0.048518836800000006,0.0504277276,0.052908298900000005,0.0574497988,0.0620431704,0.06822597960000001,0.0739318909,0.07830257930000001,0.0839248013,0.08711708770000001,0.08925974040000001,0.09141254530000001,0.0940843422,0.0934544554,0.0948547059,0.0937476274,0.0935208187,0.09096472280000001,0.088649668,0.0848081437,0.0824843355,0.0810694681,0.0795658645,0.0797783156,0.07890075040000001,0.07912427370000001,0.0780009433,0.07573405340000001,0.0744333174,0.073044915,0.07153769800000001,0.0710207932,0.0704859749,0.06999113579999999,0.06989620690000001,0.06912509950000001,0.0670390436,0.0654589357,0.0633687154,0.061520563800000004,0.059471669399999996,0.056628587700000003,0.0550462762,0.0541572863,0.0546110678,0.05689457640000001,0.0630517408,0.0733812696,0.0870750557,0.1055241351,0.12515230500000002,0.1452163229,0.163791393,0.18239850140000002,0.1990506545,0.2179692275,0.2395979605,0.2597865269,0.27830036690000004,0.2952678508,0.3082119046,0.3181717747,0.3250927342,0.330126454,0.33344138240000004,0.33806741860000006,0.34290149970000006,0.3475105235,0.35060851950000005,0.3523266956,0.3535876786,0.3533946451,0.35270260480000004,0.3524596839,0.3526888192,0.3520880388,0.3496520999,0.3468388275,0.3425506712,0.33893301480000004,0.33605165430000006,0.3330044648,0.3314781383,0.3295084707,0.3276766973,0.3255443087,0.32386097410000003,0.3222883991,0.3204708813,2
2020-08-27,Tillering,Tillering,18,P02,S01,J0,0.012279250656775135,0.003211076655405494,35.85526896638709,32.714251793749426,0.5425777777777777,0.9123973334133334,0.7927044025157233,0,2.251,4.297,3.355786369593709,1.3797996388277405,1.258925511111111,18.20775111111111,0.07334593860000001,0.0613325071,0.055422571200000006,0.0505861498,0.0484257616,0.0478571599,0.045968525,0.0451682513,0.0479312846,0.046230342300000005,0.04509041020000001,0.0463873507,0.0478472693,0.0493166609,0.05257196750000001,0.055924435300000006,0.0614819002,0.0689437522,0.0720920893,0.0794216895,0.08385709170000001,0.0869601393,0.0903377077,0.0919869677,0.09487466030000001,0.0956306658,0.0961743476,0.0954187024,0.09341695300000001,0.0912349792,0.0883802146,0.0855347867,0.0831852562,0.08092081960000001,0.08040670550000001,0.0794386684,0.0784121614,0.0782295558,0.077337421,0.0758516845,0.07466895120000001,0.0727453155,0.0708845843,0.0703515092,0.06971777520000001,0.0702183378,0.0693424517,0.0679998182,0.0668040116,0.06497738880000001,0.0629238121,0.0610516845,0.0588688182,0.0573441698,0.05526218730000001,0.0543133655,0.0545923176,0.0564181506,0.0613368941,0.07047133679999999,0.0842859843,0.10227166780000001,0.12309088950000001,0.14414723910000002,0.1642069435,0.1835067022,0.2027834906,0.22378468710000002,0.2481136749,0.2717316351,0.2937817671,0.3115150359,0.326668155,0.3392928456,0.3487876558,0.35459118159999997,0.35859764260000004,0.3630713011,0.36898291720000004,0.3724100571,0.37488717109999997,0.3767498161,0.3775790733,0.3780385992,0.37832205300000005,0.3784359291,0.3773506697,0.3754153421,0.3730204496,0.370885346,0.36740274800000006,0.363647106,0.3605079734,0.3583472412,0.3565658138,0.35455012230000005,0.353591623,0.3519262885,0.3506438928,0.3485243758,0.3465275997,3
2020-08-27,Tillering,Tillering,18,P02,S02,J0,0.01058711781678546,0.0029592979012223494,35.28786737000754,42.35548737641235,0.6499555555555555,1.200284702169671,0.7815438443035206,0,1.959,4.035,3.093531728665208,1.194076703143218,1.4332320000000003,20.106581333333335,0.0785553667,0.062941698,0.0532471719,0.0467950847,0.044969819700000004,0.0458792217,0.04408942390000001,0.04425453,0.0432497458,0.0438685715,0.043989165100000005,0.043654996200000004,0.045258287200000004,0.0465551296,0.049955308600000005,0.0540120249,0.0581588412,0.0650533308,0.0704314912,0.07688866700000001,0.08104618020000001,0.08492926840000001,0.0863600073,0.0893551695,0.09131357520000001,0.0917673825,0.0931829389,0.0916349372,0.090145527,0.08788503980000001,0.0841424652,0.0822313955,0.07933134300000001,0.0780579406,0.076423432,0.0743279244,0.0736950938,0.0731973565,0.0722661366,0.07158626520000001,0.06991324580000001,0.0681042428,0.0662343581,0.06562931740000001,0.0652930351,0.0656142067,0.06431686160000001,0.0632571017,0.061614710600000004,0.0601389371,0.058058196,0.0561576317,0.054351698500000004,0.0524700887,0.050315016100000005,0.0490913709,0.049142345500000004,0.0512782698,0.055814745900000004,0.0641656533,0.07755412880000001,0.0954066605,0.11649185299999999,0.1382206313,0.15884672160000002,0.17874309330000002,0.19860215220000002,0.22028373910000001,0.24508416430000005,0.26926429560000004,0.29091060690000003,0.3108035075,0.32830283720000003,0.341063728,0.35050334790000004,0.3557762237,0.3601441443,0.3651685247,0.3706503283,0.3751016814,0.3769215546,0.37852787320000003,0.3794722944,0.3801652908,0.3817870255,0.3817433794,0.379628687,0.3769720151,0.3744590954,0.37236078590000005,0.3688848791,0.3651548868,0.36282288490000003,0.360952656,0.3593771812,0.3578734799,0.3557905193,0.35455398740000005,0.35338482090000006,0.35103733900000006,0.34977094360000005,4
2020-08-27,Tillering,Tillering,18,P03,S01,J1,0.010442228533880984,0.002845638304331901,36.736955693792055,42.36748030681266,0.6016,1.153265955403378,0.78584686774942,0,2.127,4.372,3.3516660756501175,1.244113066653907,1.4347932444444444,20.163623111111107,0.06488144590000001,0.062384486600000004,0.0507179266,0.0489648554,0.0471810484,0.0455414471,0.0453305492,0.044314359500000004,0.0425777922,0.0432790982,0.0437347582,0.044051685300000004,0.0448700361,0.04682736740000001,0.0496170048,0.05385942700000001,0.05970754180000001,0.0655593492,0.0718089666,0.0783265756,0.0830656005,0.0869697374,0.0893916808,0.0921215481,0.0947124938,0.09517323890000001,0.0953719707,0.0951759132,0.0925216059,0.08946904550000001,0.08571168300000001,0.0822920717,0.0793092765,0.07728618470000001,0.07650384140000001,0.0743735466,0.0735700561,0.07266140820000001,0.071232125,0.06992101390000001,0.0680655039,0.0663221856,0.064516936,0.06363289579999999,0.0630371703,0.06306338500000001,0.06215954020000001,0.0609443323,0.0589863613,0.0574183319,0.0557891132,0.053785473900000005,0.051995942,0.049681768,0.0481894453,0.0473525204,0.047060648600000005,0.0491560931,0.053313313300000005,0.061705450599999996,0.07533342770000001,0.0930695608,0.11382501860000001,0.13722823590000002,0.1601221911,0.1816725915,0.20388096840000003,0.22836028649999998,0.254287765,0.2810471275,0.3074646632,0.33035933030000003,0.34909446050000004,0.36411395080000003,0.3740959065,0.3813992637,0.3869108324,0.39237373760000005,0.3969433294,0.4014093731,0.4048679871,0.4077238703,0.40893419070000003,0.4084233461,0.4082605753,0.4073497085,0.40699023160000003,0.40530847130000003,0.40242440560000003,0.3987204198,0.3949853307,0.3925395835,0.3906255994,0.38765242710000003,0.3866378133,0.38566039420000003,0.385115721,0.3832684946,0.3811288156,0.37868285970000004,0.37659064020000005,5
2020-08-27,Tillering,Tillering,18,P03,S02,J1,0.010315768308019708,0.0028340364682165114,36.67236620879992,41.91402269866084,0.5969777777777777,1.1429320502532265,0.7844807191861841,0,2.261,4.549,3.502434187016081,1.2892031893916913,1.4734716444444445,20.90875377777778,0.0725599823,0.0578350194,0.049373258700000006,0.0467840625,0.04376008320000001,0.043118720500000006,0.0430442399,0.0414628274,0.040882483600000005,0.0411930868,0.0408601331,0.0416890365,0.0425954053,0.0438539395,0.0469854973,0.0518084799,0.0565450959,0.0624697284,0.0697762291,0.0752891385,0.08022360680000001,0.0832627553,0.0856651414,0.0879371261,0.0910682703,0.0914142754,0.0910393159,0.08988978160000001,0.0879380951,0.0837907274,0.0811521044,0.0773355416,0.0744961548,0.0726799889,0.0711368101,0.07020222420000001,0.0690092649,0.0688674487,0.0667353742,0.0656728263,0.0638298736,0.06189107330000001,0.060936712500000004,0.0590640803,0.0589647999,0.058925540500000005,0.057892236400000005,0.0567872658,0.05524011090000001,0.0532073024,0.05150867950000001,0.049352019100000005,0.0474697838,0.0452754795,0.043904815400000005,0.0432963222,0.044130633100000004,0.0463423506,0.0512709203,0.0604700521,0.0737157645,0.0927757201,0.1142545271,0.1365368411,0.15851804190000002,0.1794512851,0.20173196470000002,0.226839776,0.2548858443,0.281359735,0.3066491263,0.32819914180000004,0.3460668666,0.35919317440000004,0.3690886584,0.3767937743,0.38091573790000005,0.38665645860000003,0.3919121787,0.3960497505,0.3986866338,0.400122232,0.4010606775,0.40185286950000004,0.4013473024,0.4002217718,0.3979565196,0.3957861603,0.3935466959,0.3914564497,0.38728126290000003,0.38330911630000003,0.381433537,0.3801006564,0.3780396895,0.376958257,0.3755383612,0.3738771183,0.3725921887,0.37095501940000003,0.3691959463,6
2020-08-27,Tillering,Tillering,18,P04,S01,J1,0.010992961966424037,0.0029717879320287034,34.52898935339848,46.26915239544416,0.7310222222222222,1.3400088812877509,0.7871936158084744,0,2.083,4.234,3.2547509727626465,1.2582550104209533,1.686072888888889,23.79295288888889,0.0721055178,0.0620649286,0.0540645988,0.0493784281,0.047877512100000005,0.045542389200000005,0.0443206318,0.044569837200000004,0.0426251511,0.0441987771,0.0433104962,0.043553025100000003,0.0460395908,0.045819114700000003,0.049067333100000006,0.05394138960000001,0.059327282,0.06694175940000001,0.0723104161,0.0791177292,0.08357499430000001,0.0860982046,0.089423342,0.0915055853,0.0936545938,0.0950836597,0.09474816,0.0931610493,0.09071216570000001,0.0883630828,0.08472671749999999,0.08172486720000001,0.07866498920000001,0.0770757843,0.0738742557,0.07339248760000001,0.07291763300000001,0.07243796370000001,0.0703440597,0.0692714493,0.0677737348,0.0652959673,0.06396087410000001,0.0631870122,0.0629919667,0.06204245560000001,0.061291132000000005,0.0599645141,0.0586076051,0.05699105070000001,0.054563242000000005,0.0528572135,0.0510097497,0.0488751225,0.0473874737,0.046556141800000006,0.0470563227,0.0491177796,0.05423262570000001,0.0632714917,0.0770293682,0.0957957463,0.11775271250000001,0.1410395851,0.163275703,0.1849088898,0.20705032750000002,0.2333816101,0.2615646755,0.2888742546,0.31538877670000004,0.337878111,0.3562026507,0.3713539651,0.38182998420000003,0.3895302201,0.3941376168,0.39943361730000004,0.405340098,0.41036061300000004,0.4136224638,0.41559407800000003,0.4162190517,0.416579588,0.41625174150000005,0.4141146194,0.4130647282,0.41195155260000005,0.41037765980000007,0.4071606989,0.4031655572,0.40015420900000004,0.3970361088,0.39384691650000003,0.39196681440000003,0.39142856900000006,0.39170800930000005,0.3912310697,0.3895304537,0.3883407449,0.3855149835,7
2020-08-27,Tillering,Tillering,18,P04,S02,J1,0.011596558861612823,0.0031788877759885677,36.2903960521321,43.47238339470593,0.6851555555555556,1.197903250553031,0.7848533547609482,0,2.236,3.997,3.2147394914374674,1.2706014440626303,1.5220576000000001,22.025966222222223,0.0704697517,0.0605881393,0.049119895100000005,0.044630585300000004,0.042847715200000004,0.042580803400000006,0.041973096,0.0411738191,0.0414677331,0.0415545857,0.0397398739,0.0407486771,0.0412769179,0.0434721899,0.045934064600000005,0.0508895386,0.0561205033,0.0633706924,0.0695015009,0.0757047113,0.08067610330000001,0.08382707140000001,0.0873587011,0.0892000815,0.09079771019999999,0.0921373665,0.09162540420000001,0.09079484680000001,0.08744266810000001,0.0841265491,0.08158956090000001,0.0781307147,0.07417021260000001,0.0711431792,0.07000140490000001,0.068602821,0.0679570909,0.0672943402,0.06502114380000001,0.0633870557,0.0612270948,0.05932101880000001,0.057954843500000006,0.0570990459,0.0566717146,0.0560318775,0.0549133025,0.0539110461,0.051647511,0.0495123361,0.04789102270000001,0.0460174245,0.043656601,0.0418044836,0.0399664811,0.0398017988,0.040119334900000005,0.0418842426,0.046919440900000005,0.055546703100000004,0.0696308464,0.0878287474,0.10967199579999999,0.1331176879,0.1563941371,0.17906640520000003,0.2031161547,0.23100966800000003,0.26160732360000005,0.2920014417,0.32020057360000004,0.3458124477,0.36560288230000004,0.38162696090000003,0.3929852246,0.402504391,0.41049715340000004,0.41689925460000005,0.4224537031,0.4260278804,0.4286597701,0.43118592980000003,0.4331489293,0.43430960550000003,0.4335105563,0.4319152352,0.42999913850000004,0.42889397200000007,0.42746853430000004,0.4253036869,0.4216163912,0.4187565084,0.4154512916,0.4133320984,0.4122396976,0.4113079685,0.4098498655000001,0.40878709370000005,0.4071460102,0.40493352790000003,0.40310319370000003,8
2020-08-27,Tillering,Tillering,18,P05,S01,J2,0.012303563470316829,0.0032425577695577904,36.57344829772396,45.8386571481872,0.7196444444444445,1.253331563790222,0.7914233576642336,0,2.401,4.565,3.623061264822134,1.4802276218031316,1.8552160000000002,26.073159111111114,0.0703308623,0.061459141700000004,0.049826294300000004,0.0486749509,0.04497704,0.0442203899,0.044193911700000005,0.042969865,0.0422793003,0.04303080100000001,0.043623518400000005,0.0440907207,0.044942531300000005,0.045613145400000006,0.048782658900000005,0.0526055125,0.0598562548,0.0654389992,0.0713429706,0.0788096192,0.0828297339,0.08562507920000001,0.08933337340000001,0.0902955488,0.0923584306,0.09291196609999999,0.09389570030000001,0.0917989976,0.08982614750000001,0.08740186720000001,0.0833733311,0.07992330680000001,0.0778555137,0.0748370985,0.0735513631,0.07130985620000001,0.07218305779999999,0.0709748642,0.0686110412,0.06727580990000001,0.0649556859,0.0635643582,0.0619314635,0.0611317502,0.06024670730000001,0.05988035240000001,0.0591392929,0.0580561472,0.05647948760000001,0.0546454159,0.052192754400000006,0.0510734606,0.048788537900000005,0.04674932130000001,0.045184916900000004,0.0444877656,0.044830142,0.046906393500000004,0.051866383800000006,0.060291589,0.0737780979,0.0911499734,0.1123856441,0.13574973869999998,0.1583004208,0.18021258240000002,0.20301673180000002,0.2292872049,0.2572729935,0.2858809201,0.3126519701,0.33634677780000005,0.3557719379,0.3705383934,0.38165186720000005,0.38954496730000004,0.3950878963,0.3998951442,0.4053209425,0.4104422411,0.4139364407,0.4156875147,0.41690286150000005,0.4179059553,0.4176049171,0.4168735612000001,0.41623483250000004,0.4148476299,0.41264984160000007,0.40968008190000005,0.40623591929999997,0.4031004671,0.3999669861,0.398034296,0.3969932319,0.3951973004,0.3931504659,0.3916960945,0.3901964576,0.3887357909,0.3868136507,9
